Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260206_1553_3900.02_Type4.csv;3900.02;Type4;260206;1553;205.2120;220.3973;232.1347;248.0880;118.4052;;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1616_3900.02_Type4.csv;3900.02;Type4;260206;1616;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1626_3900.02_Type4.csv;3900.02;Type4;260206;1626;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1640_3906_Type4.csv;3906;Type4;260206;1640;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1654_3906_Type4.csv;3906;Type4;260206;1654;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;;;;;;
260219_0000_573-07_Type4.csv;573-07;Type4;260219;0000;15.2698;0.0000;0.0000;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;;;;;;
260219_1123_573-07_Type4.csv;573-07;Type4;260219;1123;15.2698;0.0000;0.0000;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;;;;;;
260219_1448_573-07_Type4.csv;573-07;Type4;260219;1448;106.7559;13.3913;0.0000;449.5158;-15.4924;;;;;;;;;;;;;;;;;;;;;;;;;;
260223_0000_573-07_Type4.csv;573-07;Type4;260223;0000;266.1360;265.6239;287.0629;319.7967;160.2990;;;;;;;;;;;;;;;;;;;;;;;;;;
260223_0753_573-07_Type4.csv;573-07;Type4;260223;0753;266.1360;265.6239;287.0629;319.7967;160.2990;;;;;;;;;;;;;;;;;;;;;;;;;;
260224_0000_573-07_Type4.csv;573-07;Type4;260224;0000;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;;;;;;
260224_1349_573-07_Type4.csv;573-07;Type4;260224;1349;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;;;;;;
260225_1406_573-07_Type4.csv;573-07;Type4;260225;1406;257.2519;259.0893;199.8139;334.4791;-10.4786;;;;;;;;;;;;;;;;;;;;;;;;;;
260309_1030_573-08_Type4.csv;573-08;Type4;260309;1030;2.6218;2.3530;0.3705;11.1313;-3.7557;;;;;;;;;;;;;;;;;;;;;;;;;;
260309_1333_573-08_Type4.csv;573-08;Type4;260309;1333;3.3749;3.5702;0.1981;12.4028;-2.2839;;;;;;;;;;;;;;;;;;;;;;;;;;
260316_0858_573-05_Type4.csv;573-05;Type4;260316;0858;0.0269;-0.0694;1.1093;2.7538;-0.9928;;;;;;;;;;;;;;;;;;;;;;;;;;
260316_1349_573-05_Type4.csv;573-05;Type4;260316;1349;0.9144;0.9148;-0.0795;1.5991;-0.4388;;;;;;;;;;;;;;;;;;;;;;;;;;
260324_0000_573-05_Type1.csv;573-05;Type1;24.03.2026;12:16:10;48.4388;2.4400;2.1900;223.0200;1.8300;G 608ST-60802901;STORED;;: A:573-5;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Steam low press.;150.0 C;GRM1SH3-186243;1 NUM;40.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1692;;;;;;
260420_7357_23_Type1.csv;23;Type1;20.04.2026;11:00:23;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:7357;80.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-62.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260420_7357_29_Type1.csv;29;Type1;20.04.2026;11:07:29;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:7357;15.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-70.4 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260420_7357_33_Type1.csv;33;Type1;20.04.2026;11:02:33;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:7357;80.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-62.6 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];4;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260504_0000_-200-02_Type1.csv;-200-02;Type1;04.05.2026;08:00:48;-14.6080;-15.6500;-9.3100;-9.3100;-16.7900;G 608ST-60802901;STORED;;: B:-200-02;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66;;;;;;00:00:01 SAMPLES
260504_0000_-710-01_Type1.csv;-710-01;Type1;04.05.2026;09:17:56;-27.6560;-33.0700;-33.0700;-13.3400;-33.2200;G 608ST-60802901;STORED;;: B:-710-01;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];20;;;;;;00:00:01 SAMPLES
260504_0000_06.07_Type1.csv;06.07;Type1;04.05.2026;09:32:11;615.6184;619.0700;606.3700;640.6400;578.2800;G 608ST-60802901;STORED;;: B:323;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];129;;;;;;00:00:01 SAMPLES
260504_0000_10.11_Type1.csv;10.11;Type1;04.05.2026;10:43:12;183.4950;181.0100;198.5800;205.2700;175.1300;G 608ST-60802901;STORED;;: B:273;273.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104;;;;;;00:00:01 SAMPLES
260504_0000_1120_Type1.csv;1120;Type1;04.05.2026;12:01:37;85.1523;85.4050;76.8700;91.6000;71.7300;G 608ST-60802901;STORED;;: B:1-120;141.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;57.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260504_0000_1160_Type1.csv;1160;Type1;04.05.2026;12:05:41;76.3362;74.4300;74.0900;84.5000;72.6100;G 608ST-60802901;STORED;;: B:1-160;129.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;44.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];61;;;;;;00:00:01 SAMPLES
260504_0000_1170_Type1.csv;1170;Type1;04.05.2026;12:09:02;55.4357;64.1500;64.1500;64.9800;-66.4900;G 608ST-60802901;STORED;;: B:1-170;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;33.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53;;;;;;00:00:01 SAMPLES
260504_0000_3100.01_Type1.csv;3100.01;Type1;04.05.2026;11:13:05;72.5974;94.1450;-94.3600;97.6200;-94.3600;G 608ST-60802901;STORED;;: B:3-100-01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];132;;;;;;00:00:01 SAMPLES
260504_0000_3100.02_Type1.csv;3100.02;Type1;04.05.2026;11:18:12;37.7372;38.2750;19.8600;46.8700;19.8600;G 608ST-60802901;STORED;;: B:3-100-02;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68;;;;;;00:00:01 SAMPLES
260504_0000_3100.03_Type1.csv;3100.03;Type1;04.05.2026;11:21:42;67.2122;69.5900;71.8300;78.0300;54.2500;G 608ST-60802901;STORED;;: B:3-100-04;141.0 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;56.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114;;;;;;00:00:01 SAMPLES
260504_0000_31006_Type1.csv;31006;Type1;04.05.2026;08:39:47;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:3-900-08;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];2;;;;;;
260504_0000_3700.01_Type1.csv;3700.01;Type1;04.05.2026;09:25:26;77.5325;76.2750;84.4300;86.9900;71.8400;G 608ST-60802901;STORED;;: B:3-700-01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34;;;;;;00:00:01 SAMPLES
260504_0000_3801_Type1.csv;3801;Type1;04.05.2026;08:30:03;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:3-800-02;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;;;;;;
260504_0000_3806_Type1.csv;3806;Type1;04.05.2026;08:24:45;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:3-800-03;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];3;;;;;;
260504_0000_3900.01_Type1.csv;3900.01;Type1;04.05.2026;09:14:37;225.6409;225.8000;226.4900;233.7700;208.6800;G 608ST-60802901;STORED;;: B:3-900-01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65;;;;;;00:00:01 SAMPLES
260504_0000_3900.02_Type1.csv;3900.02;Type1;04.05.2026;08:53:55;76.1306;76.7950;83.2200;83.2200;68.6500;G 608ST-60802901;STORED;;: B:3-900-02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52;;;;;;00:00:01 SAMPLES
260504_0000_3900.03_Type1.csv;3900.03;Type1;04.05.2026;08:59:51;119.3738;126.1600;63.7500;131.1100;40.0400;G 608ST-60802901;STORED;;: B:3-900-04;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];143;;;;;;00:00:01 SAMPLES
260504_0000_3906_Type1.csv;3906;Type1;04.05.2026;08:37:04;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: A:3-900-09;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;;;;;;
260504_0000_4303_Type1.csv;4303;Type1;04.05.2026;08:07:55;0.4415;0.3700;0.0000;0.8800;-0.2200;G 608ST-60802901;STORED;;: B:-303;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;4 NUM;34.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];64;;;;;;00:00:01 SAMPLES
260504_0000_5700_Type1.csv;5700;Type1;04.05.2026;09:21:29;2.4287;2.2000;2.5800;4.1000;1.5800;G 608ST-60802901;STORED;;: B:31-701;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124;;;;;;00:00:01 SAMPLES
260504_0000_5800.01_Type1.csv;5800.01;Type1;04.05.2026;10:57:52;22.5084;28.3700;-33.9400;32.9300;-33.9400;G 608ST-60802901;STORED;;: B:5-800-01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];81;;;;;;00:00:01 SAMPLES
260504_0000_5801_Type1.csv;5801;Type1;04.05.2026;11:01:47;14.0093;14.1950;14.1000;14.7300;11.5000;G 608ST-60802901;STORED;;: B:5-800-02;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];82;;;;;;00:00:01 SAMPLES
260504_0000_5802_Type1.csv;5802;Type1;04.05.2026;11:04:35;12.0540;12.4200;12.4800;14.1300;10.3100;G 608ST-60802901;STORED;;: B:5-800-03;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260504_0000_8105_Type1.csv;8105;Type1;04.05.2026;11:51:20;2.7954;0.0000;0.0000;11.2400;0.0000;G 608ST-60802901;STORED;;: B:47-5;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];29;;;;;;00:00:01 SAMPLES
260504_0000_8106_Type1.csv;8106;Type1;04.05.2026;11:35:21;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;: B:47-3;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260504_0000_8107_Type1.csv;8107;Type1;04.05.2026;11:33:21;264.9892;265.7750;244.2500;277.7400;244.2000;G 608ST-60802901;STORED;;: B:47-2;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260504_0000_8108_Type1.csv;8108;Type1;04.05.2026;11:37:49;266.2980;268.2300;241.0900;276.6900;241.0900;G 608ST-60802901;STORED;;: B:47-4;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];84;;;;;;00:00:01 SAMPLES
260505_0000_05.06_Type1.csv;05.06;Type1;05.05.2026;10:23:01;611.8891;613.5550;605.7700;635.7600;579.8400;G 608ST-60802901;STORED;;: A:47-8;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];655;;;;;;
260505_0000_1170_Type1.csv;1170;Type1;05.05.2026;08:27:12;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:1-170;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;Standard;2 NUM;33.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];312;;;;;;00:00:01 SAMPLES
260506_0000_000_Type1.csv;000;Type1;06.05.2026;11:52:21;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:000;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544;;;;;;00:00:01 SAMPLES
260506_0000_52100.01_Type1.csv;52100.01;Type1;06.05.2026;09:38:14;3.9000;3.9000;6.3600;6.3600;1.4400;G 608ST-60802901;STORED;;: B:52101;88.9 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;15.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];59;;;;;;00:00:01 SAMPLES
260506_0000_52107_Type1.csv;52107;Type1;06.05.2026;09:31:22;-6.8506;-6.8200;-8.0500;-3.7100;-8.6000;G 608ST-60802901;STORED;;: B:52107;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-21.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];47;;;;;;00:00:01 SAMPLES
260506_0000_52207_Type1.csv;52207;Type1;06.05.2026;09:25:55;-0.0194;0.0000;0.0000;0.0000;-0.3300;G 608ST-60802901;STORED;;: B:52207;60.0 mm;3.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19;;;;;;00:00:01 SAMPLES
260506_1152_000_Type1.csv;000;Type1;06.05.2026;11:52:21;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:000;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544;;;;;;00:00:01 SAMPLES
260506_1181_00_Type1.csv;00;Type1;06.05.2026;09:14:00;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;: B:1181;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260506_1182_02_Type1.csv;02;Type1;06.05.2026;09:15:02;6.0723;7.0050;7.2200;8.2400;-7.0600;G 608ST-60802901;STORED;;: B:1182;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133;;;;;;00:00:01 SAMPLES
260506_1191_08_Type1.csv;08;Type1;06.05.2026;09:05:08;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:1191;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14;;;;;;00:00:01 SAMPLES
260506_1191_49_Type1.csv;49;Type1;06.05.2026;09:05:49;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;: B:1191;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260506_1192_30_Type1.csv;30;Type1;06.05.2026;09:09:30;11.8500;13.7200;12.7300;16.4400;-15.3800;G 608ST-60802901;STORED;;: B:1192;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124;;;;;;00:00:01 SAMPLES
260506_5601_17_Type1.csv;17;Type1;06.05.2026;09:47:17;6.9488;9.8000;-11.0100;11.0800;-11.6900;G 608ST-60802901;STORED;;: B:5601;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85;;;;;;00:00:01 SAMPLES
260507_0721_11.12_Type1.csv;11.12;Type1;07.05.2026;07:21:11;0.1521;0.0000;0.0000;0.6500;0.0000;G 608ST-60802901;STORED;;: B:47.11;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0726_11.12_Type1.csv;11.12;Type1;07.05.2026;07:26:07;0.1883;0.0000;0.0000;1.4700;0.0000;G 608ST-60802901;STORED;;: B:47.11;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];148;;;;;;00:00:01 SAMPLES
260507_0739_47.11.3_Type1.csv;47.11.3;Type1;07.05.2026;07:39:44;-0.0272;-0.0600;-0.0700;0.2100;-0.1900;G 608ST-60802901;STORED;;: B:47.11.3;43.5 mm;3.2 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-34.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57;;;;;;00:00:01 SAMPLES
260507_0754_4501_Type1.csv;4501;Type1;07.05.2026;07:54:48;8.1965;8.9600;8.9300;10.5000;-8.9000;G 608ST-60802901;STORED;;: B:4501;60.5 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142;;;;;;00:00:01 SAMPLES
260507_0805_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:05:47;11.6642;11.9500;9.6900;12.6800;9.4700;G 608ST-60802901;STORED;;: B:4601;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];106;;;;;;00:00:01 SAMPLES
260507_0808_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:08:12;9.0738;9.1650;9.3900;9.4800;8.3900;G 608ST-60802901;STORED;;: B:4601;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];24;;;;;;00:00:01 SAMPLES
260507_0809_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:09:24;14.5421;15.6650;0.1300;18.8500;0.1300;G 608ST-60802901;STORED;;: B:4602;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260507_0812_4600.01_Type1.csv;4600.01;Type1;07.05.2026;08:12:20;-0.0106;0.0100;0.0100;0.1400;-0.2400;G 608ST-60802901;STORED;;: B:4603;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;-6.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];46;;;;;;00:00:01 SAMPLES
260507_0819_5600.01_Type1.csv;5600.01;Type1;07.05.2026;08:19:53;5.9901;6.1000;5.7400;6.7000;3.9400;G 608ST-60802901;STORED;;: B:4604;43.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-36.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];107;;;;;;00:00:01 SAMPLES
260507_0827_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:27:23;0.0405;0.0200;0.0100;0.2800;-0.1100;G 608ST-60802901;STORED;;: B:4605;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];45;;;;;;00:00:01 SAMPLES
260507_0833_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:33:08;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;: B:4602;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260507_0842_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:42:06;-8.2908;-4.3400;-11.2300;0.5100;-44.0900;G 608ST-60802901;STORED;;: B:4605;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];108;;;;;;00:00:01 SAMPLES
260507_0851_06.07_Type1.csv;06.07;Type1;07.05.2026;08:51:00;598.8232;595.3900;614.9900;658.9500;563.2700;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260507_0853_06.07_Type1.csv;06.07;Type1;07.05.2026;08:53:11;-580.3169;-576.4000;-642.1500;-559.4800;-642.1500;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260507_0856_06.07_Type1.csv;06.07;Type1;07.05.2026;08:56:04;610.6868;611.1500;615.9500;637.4000;574.6700;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133;;;;;;00:00:01 SAMPLES
260507_0858_06.07_Type1.csv;06.07;Type1;07.05.2026;08:58:34;-570.4316;-569.3100;-597.8400;-551.1800;-597.8400;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];101;;;;;;00:00:01 SAMPLES
260507_0900_06.07_Type1.csv;06.07;Type1;07.05.2026;09:00:31;625.7909;629.9400;632.6700;643.6400;600.8800;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];93;;;;;;00:00:01 SAMPLES
