Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;Storage Rate
260309_1030_573-08_Type4.csv;573-08;Type4;260309;1030;2.6218;2.353;0.3705;11.1313;-3.7557;;;;;;;;;;;;;;;;;;;;;
260309_1333_573-08_Type4.csv;573-08;Type4;260309;1333;3.3749;3.5702;0.1981;12.4028;-2.2839;;;;;;;;;;;;;;;;;;;;;
260316_0858_573-05_Type4.csv;573-05;Type4;260316;0858;0.0269;-0.0694;1.1093;2.7538;-0.9928;;;;;;;;;;;;;;;;;;;;;
260316_1349_573-05_Type4.csv;573-05;Type4;260316;1349;0.9144;0.9148;-0.0795;1.5991;-0.4388;;;;;;;;;;;;;;;;;;;;;
260324_0000_573-05_Type1.csv;573-05;Type1;24.03.2026;12:16:10;48.4388;2.44;2.19;223.02;1.83;G 608ST-60802901;STORED;;: A:573-5;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Steam low press.;150.0 C;GRM1SH3-186243;1 NUM;40.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1692.0;
260504_0000_06.07_Type1.csv;06.07;Type1;04.05.2026;09:32:11;615.6184;619.07;606.37;640.64;578.28;G 608ST-60802901;STORED;;: B:323;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];129.0;00:00:01 SAMPLES
260504_0000_10.11_Type1.csv;10.11;Type1;04.05.2026;10:43:12;183.495;181.01;198.58;205.27;175.13;G 608ST-60802901;STORED;;: B:273;273.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104.0;00:00:01 SAMPLES
260504_0000_1120_Type1.csv;1120;Type1;04.05.2026;12:01:37;85.1523;85.405;76.87;91.6;71.73;G 608ST-60802901;STORED;;: B:1-120;141.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;57.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87.0;00:00:01 SAMPLES
260504_0000_1160_Type1.csv;1160;Type1;04.05.2026;12:05:41;76.3362;74.43;74.09;84.5;72.61;G 608ST-60802901;STORED;;: B:1-160;129.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;44.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];61.0;00:00:01 SAMPLES
260504_0000_1170_Type1.csv;1170;Type1;04.05.2026;12:09:02;55.4357;64.15;64.15;64.98;-66.49;G 608ST-60802901;STORED;;: B:1-170;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;33.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53.0;00:00:01 SAMPLES
260504_0000_3100.01_Type1.csv;3100.01;Type1;04.05.2026;11:13:05;72.5974;94.145;-94.36;97.62;-94.36;G 608ST-60802901;STORED;;: B:3-100-01;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];132.0;00:00:01 SAMPLES
260504_0000_3100.02_Type1.csv;3100.02;Type1;04.05.2026;11:18:12;37.7372;38.275;19.86;46.87;19.86;G 608ST-60802901;STORED;;: B:3-100-02;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68.0;00:00:01 SAMPLES
260504_0000_3100.03_Type1.csv;3100.03;Type1;04.05.2026;11:21:42;67.2122;69.59;71.83;78.03;54.25;G 608ST-60802901;STORED;;: B:3-100-04;141.0 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;56.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114.0;00:00:01 SAMPLES
260504_0000_31006_Type1.csv;31006;Type1;04.05.2026;08:39:47;;;;;;G 608ST-60802901;STORED;;: A:3-900-08;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];2.0;
260504_0000_3700.01_Type1.csv;3700.01;Type1;04.05.2026;09:25:26;77.5325;76.275;84.43;86.99;71.84;G 608ST-60802901;STORED;;: B:3-700-01;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34.0;00:00:01 SAMPLES
260504_0000_3801_Type1.csv;3801;Type1;04.05.2026;08:30:03;;;;;;G 608ST-60802901;STORED;;: A:3-800-02;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1.0;
260504_0000_3806_Type1.csv;3806;Type1;04.05.2026;08:24:45;;;;;;G 608ST-60802901;STORED;;: A:3-800-03;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];3.0;
260504_0000_3900.01_Type1.csv;3900.01;Type1;04.05.2026;09:14:37;225.6409;225.8;226.49;233.77;208.68;G 608ST-60802901;STORED;;: B:3-900-01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65.0;00:00:01 SAMPLES
260504_0000_3900.02_Type1.csv;3900.02;Type1;04.05.2026;08:53:55;76.1306;76.795;83.22;83.22;68.65;G 608ST-60802901;STORED;;: B:3-900-02;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52.0;00:00:01 SAMPLES
260504_0000_3900.03_Type1.csv;3900.03;Type1;04.05.2026;08:59:51;119.3738;126.16;63.75;131.11;40.04;G 608ST-60802901;STORED;;: B:3-900-04;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];143.0;00:00:01 SAMPLES
260504_0000_3906_Type1.csv;3906;Type1;04.05.2026;08:37:04;;;;;;G 608ST-60802901;STORED;;: A:3-900-09;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1.0;
260504_0000_4202_Type1.csv;4202;Type1;04.05.2026;08:00:48;-14.608;-15.65;-9.31;-9.31;-16.79;G 608ST-60802901;STORED;;: B:-200-02;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66.0;00:00:01 SAMPLES
260504_0000_4303_Type1.csv;4303;Type1;04.05.2026;08:07:55;0.4415;0.37;0.0;0.88;-0.22;G 608ST-60802901;STORED;;: B:-303;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;4 NUM;34.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];64.0;00:00:01 SAMPLES
260504_0000_5700_Type1.csv;5700;Type1;04.05.2026;09:21:29;2.4287;2.2;2.58;4.1;1.58;G 608ST-60802901;STORED;;: B:31-701;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124.0;00:00:01 SAMPLES
260504_0000_5800.01_Type1.csv;5800.01;Type1;04.05.2026;10:57:52;22.5084;28.37;-33.94;32.93;-33.94;G 608ST-60802901;STORED;;: B:5-800-01;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];81.0;00:00:01 SAMPLES
260504_0000_5801_Type1.csv;5801;Type1;04.05.2026;11:01:47;14.0093;14.195;14.1;14.73;11.5;G 608ST-60802901;STORED;;: B:5-800-02;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];82.0;00:00:01 SAMPLES
260504_0000_5802_Type1.csv;5802;Type1;04.05.2026;11:04:35;12.054;12.42;12.48;14.13;10.31;G 608ST-60802901;STORED;;: B:5-800-03;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83.0;00:00:01 SAMPLES
260504_0000_8105_Type1.csv;8105;Type1;04.05.2026;11:51:20;2.7954;0.0;0.0;11.24;0.0;G 608ST-60802901;STORED;;: B:47-5;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];29.0;00:00:01 SAMPLES
260504_0000_8106_Type1.csv;8106;Type1;04.05.2026;11:35:21;0.0;0.0;0.0;0.0;0.0;G 608ST-60802901;STORED;;: B:47-3;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14.0;00:00:01 SAMPLES
260504_0000_8107_Type1.csv;8107;Type1;04.05.2026;11:33:21;264.9892;265.775;244.25;277.74;244.2;G 608ST-60802901;STORED;;: B:47-2;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83.0;00:00:01 SAMPLES
260504_0000_8108_Type1.csv;8108;Type1;04.05.2026;11:37:49;266.298;268.23;241.09;276.69;241.09;G 608ST-60802901;STORED;;: B:47-4;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];84.0;00:00:01 SAMPLES
260504_0010_5700_Type1.csv;5700;Type1;04.05.2026;09:17:56;-27.656;-33.07;-33.07;-13.34;-33.22;G 608ST-60802901;STORED;;: B:-710-01;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];20.0;00:00:01 SAMPLES
260505_0000_05.06_Type1.csv;05.06;Type1;05.05.2026;10:23:01;611.8891;613.555;605.77;635.76;579.84;G 608ST-60802901;STORED;;: A:47-8;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];655.0;
260505_0000_1170_Type1.csv;1170;Type1;05.05.2026;08:27:12;;;;;;G 608ST-60802901;STORED;;: B:1-170;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;Standard;2 NUM;33.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];312.0;00:00:01 SAMPLES
260506_0000_000_Type1.csv;000;Type1;06.05.2026;11:52:21;;;;;;G 608ST-60802901;STORED;;: B:000;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];544.0;00:00:01 SAMPLES
260506_0000_52100.01_Type1.csv;52100.01;Type1;06.05.2026;09:38:14;3.9;3.9;6.36;6.36;1.44;G 608ST-60802901;STORED;;: B:52101;88.9 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;15.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];59.0;00:00:01 SAMPLES
260506_0000_52107_Type1.csv;52107;Type1;06.05.2026;09:31:22;-6.8506;-6.82;-8.05;-3.71;-8.6;G 608ST-60802901;STORED;;: B:52107;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-21.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];47.0;00:00:01 SAMPLES
260506_0000_52207_Type1.csv;52207;Type1;06.05.2026;09:25:55;-0.0194;0.0;0.0;0.0;-0.33;G 608ST-60802901;STORED;;: B:52207;60.0 mm;3.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19.0;00:00:01 SAMPLES
260506_0905_1191_Type1.csv;1191;Type1;06.05.2026;09:05:08;;;;;;G 608ST-60802901;STORED;;: B:1191;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14.0;00:00:01 SAMPLES
260506_0906_1191_Type1.csv;1191;Type1;06.05.2026;09:05:49;0.0;0.0;0.0;0.0;0.0;G 608ST-60802901;STORED;;: B:1191;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70.0;00:00:01 SAMPLES
260506_0909_1192_Type1.csv;1192;Type1;06.05.2026;09:09:30;11.85;13.72;12.73;16.44;-15.38;G 608ST-60802901;STORED;;: B:1192;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];124.0;00:00:01 SAMPLES
260506_0915_1182_Type1.csv;1182;Type1;06.05.2026;09:15:02;6.0723;7.005;7.22;8.24;-7.06;G 608ST-60802901;STORED;;: B:1182;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133.0;00:00:01 SAMPLES
260506_0947_5601_Type1.csv;5601;Type1;06.05.2026;09:47:17;6.9488;9.8;-11.01;11.08;-11.69;G 608ST-60802901;STORED;;: B:5601;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85.0;00:00:01 SAMPLES
260506__0914_1181_Type1.csv;0914;Type1;06.05.2026;09:14:00;0.0;0.0;0.0;0.0;0.0;G 608ST-60802901;STORED;;: B:1181;76.0 mm;3.4 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];14.0;00:00:01 SAMPLES
260507_0721_11.12_Type1.csv;11.12;Type1;07.05.2026;07:21:11;0.1521;0.0;0.0;0.65;0.0;G 608ST-60802901;STORED;;: B:47.11;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152.0;00:00:01 SAMPLES
260507_0726_11.12_Type1.csv;11.12;Type1;07.05.2026;07:26:07;0.1883;0.0;0.0;1.47;0.0;G 608ST-60802901;STORED;;: B:47.11;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];148.0;00:00:01 SAMPLES
260507_0739_47.11.3_Type1.csv;47.11.3;Type1;07.05.2026;07:39:44;-0.0272;-0.06;-0.07;0.21;-0.19;G 608ST-60802901;STORED;;: B:47.11.3;43.5 mm;3.2 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-34.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];57.0;00:00:01 SAMPLES
260507_0754_4501_Type1.csv;4501;Type1;07.05.2026;07:54:48;8.1965;8.96;8.93;10.5;-8.9;G 608ST-60802901;STORED;;: B:4501;60.5 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142.0;00:00:01 SAMPLES
260507_0805_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:05:47;11.6642;11.95;9.69;12.68;9.47;G 608ST-60802901;STORED;;: B:4601;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];106.0;00:00:01 SAMPLES
260507_0808_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:08:12;9.0738;9.165;9.39;9.48;8.39;G 608ST-60802901;STORED;;: B:4601;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];24.0;00:00:01 SAMPLES
260507_0809_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:09:24;14.5421;15.665;0.13;18.85;0.13;G 608ST-60802901;STORED;;: B:4602;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95.0;00:00:01 SAMPLES
260507_0812_4600.01_Type1.csv;4600.01;Type1;07.05.2026;08:12:20;-0.0106;0.01;0.01;0.14;-0.24;G 608ST-60802901;STORED;;: B:4603;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;-6.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];46.0;00:00:01 SAMPLES
260507_0819_5600.01_Type1.csv;5600.01;Type1;07.05.2026;08:19:53;5.9901;6.1;5.74;6.7;3.94;G 608ST-60802901;STORED;;: B:4604;43.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-36.8 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];107.0;00:00:01 SAMPLES
260507_0827_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:27:23;0.0405;0.02;0.01;0.28;-0.11;G 608ST-60802901;STORED;;: B:4605;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];45.0;00:00:01 SAMPLES
260507_0833_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:33:08;;;;;;G 608ST-60802901;STORED;;: B:4602;88.9 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;16.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71.0;00:00:01 SAMPLES
260507_0842_4500.01_Type1.csv;4500.01;Type1;07.05.2026;08:42:06;-8.2908;-4.34;-11.23;0.51;-44.09;G 608ST-60802901;STORED;;: B:4605;22.0 mm;1.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-46.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];108.0;00:00:01 SAMPLES
260507_0851_06.07_Type1.csv;06.07;Type1;07.05.2026;08:51:00;598.8232;595.39;614.99;658.95;563.27;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83.0;00:00:01 SAMPLES
260507_0853_06.07_Type1.csv;06.07;Type1;07.05.2026;08:53:11;-580.3169;-576.4;-642.15;-559.48;-642.15;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152.0;00:00:01 SAMPLES
260507_0856_06.07_Type1.csv;06.07;Type1;07.05.2026;08:56:04;610.6868;611.15;615.95;637.4;574.67;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];133.0;00:00:01 SAMPLES
260507_0858_06.07_Type1.csv;06.07;Type1;07.05.2026;08:58:34;-570.4316;-569.31;-597.84;-551.18;-597.84;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];101.0;00:00:01 SAMPLES
260507_0900_06.07_Type1.csv;06.07;Type1;07.05.2026;09:00:31;625.7909;629.94;632.67;643.64;600.88;G 608ST-60802901;STORED;;: B:47.09;323.0 mm;6.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;199.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];93.0;00:00:01 SAMPLES
260507_0905_47.10_Type1.csv;47.10;Type1;07.05.2026;09:05:54;188.0528;188.015;201.66;201.66;182.49;G 608ST-60802901;STORED;;: B:47.10;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];58.0;00:00:01 SAMPLES
260507_0907_47.10_Type1.csv;47.10;Type1;07.05.2026;09:07:37;-179.8218;-180.58;-181.47;-170.62;-190.72;G 608ST-60802901;STORED;;: B:47.10;273.0 mm;6.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;160.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];120.0;00:00:01 SAMPLES
260507_0913_47.19_Type1.csv;47.19;Type1;07.05.2026;09:13:42;-48.7153;-48.96;-45.43;-45.43;-51.13;G 608ST-60802901;STORED;;: B:47.19;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];192.0;00:00:01 SAMPLES
260507_0921_05.06_Type1.csv;05.06;Type1;07.05.2026;09:21:09;652.301;652.52;652.48;699.56;622.34;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87.0;00:00:01 SAMPLES
260507_0923_05.06_Type1.csv;05.06;Type1;07.05.2026;09:23:20;-658.5009;-661.6;-677.1;-623.7;-701.48;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];175.0;00:00:01 SAMPLES
260507_0926_05.06_Type1.csv;05.06;Type1;07.05.2026;09:26:38;659.8977;650.245;656.9;803.84;626.51;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];76.0;00:00:01 SAMPLES
260507_0928_05.06_Type1.csv;05.06;Type1;07.05.2026;09:28:05;-660.1445;-659.2;-681.44;-637.41;-686.17;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];100.0;00:00:01 SAMPLES
260507_0929_05.06_Type1.csv;05.06;Type1;07.05.2026;09:29:55;669.4979;669.12;634.43;719.44;628.95;G 608ST-60802901;STORED;;: B:47.08;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];111.0;00:00:01 SAMPLES
260507_1034_4700_Type1.csv;4700;Type1;07.05.2026;10:34:35;-33.9916;-34.03;-25.33;-25.33;-39.39;G 608ST-60802901;STORED;;: B:4700;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71.0;00:00:01 SAMPLES
260507_1036_4700_Type1.csv;4700;Type1;07.05.2026;10:36:06;33.324;33.73;37.33;37.33;28.74;G 608ST-60802901;STORED;;: B:4700;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];142.0;00:00:01 SAMPLES
260507_1042_4810_Type1.csv;4810;Type1;07.05.2026;10:42:43;-21.1983;-21.11;-21.55;-19.92;-22.91;G 608ST-60802901;STORED;;: B:4811;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41.0;00:00:01 SAMPLES
260507_1044_4710_Type1.csv;4710;Type1;07.05.2026;10:44:58;-18.5994;-18.33;-22.49;-14.9;-22.49;G 608ST-60802901;STORED;;: B:4711;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99.0;00:00:01 SAMPLES
