Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
251203_1131_AT-2_Type3.csv;AT-2;Type3;251203;1131;235424.4835;233144.5496;236088.2538;273352.9724;222287.4619;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1131_AT-COL-2_Type3.csv;AT-COL-2;Type3;251203;1131;235424.4835;233144.5496;236088.2538;273352.9724;222287.4619;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1136_AT-3_Type3.csv;AT-3;Type3;251203;1136;223085.5716;223165.7845;223300.1953;227107.0816;217768.6203;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1136_AT-COL-3_Type3.csv;AT-COL-3;Type3;251203;1136;223085.5716;223165.7845;223300.1953;227107.0816;217768.6203;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1138_AT-4_Type3.csv;AT-4;Type3;251203;1138;238141.5495;236190.3717;238872.3541;250156.8787;228992.2394;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1138_AT-COL-4_Type3.csv;AT-COL-4;Type3;251203;1138;238141.5495;236190.3717;238872.3541;250156.8787;228992.2394;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1142_AT-5_Type3.csv;AT-5;Type3;251203;1142;226025.3143;226104.2358;235557.8888;237781.6315;217519.7800;;;;;;;;;;;;;;;;;;;;;;;;;
251203_1142_AT-COL-5_Type3.csv;AT-COL-5;Type3;251203;1142;226025.3143;226104.2358;235557.8888;237781.6315;217519.7800;;;;;;;;;;;;;;;;;;;;;;;;;
251204_0000_PM-V-1_E800_Type3.csv;PM-V-1;Type3;251204;0000;223.7082;224.5332;225.1604;230.5343;214.9125;;;;;;;;;;;;;;;;;;;;;;;;;
251204_0118_AT-E800_Type3.csv;AT-E800;Type3;251204;0118;45985.9482;46043.0265;44401.3447;47545.3262;44401.3447;;;;;;;;;;;;;;;;;;;;;;;;;
251204_0119_AT-E800_Type3.csv;AT-E800;Type3;251204;0119;47140.7493;47086.5955;48849.5888;48849.5888;46051.1375;;;;;;;;;;;;;;;;;;;;;;;;;
251204_0121_AT-E800_Type3.csv;AT-E800;Type3;251204;0121;45875.6965;45767.8310;46940.4774;48848.9502;42605.4577;;;;;;;;;;;;;;;;;;;;;;;;;
251204_1318_AT-E800_Type3.csv;AT-E800;Type3;251204;1318;45985.9482;46043.0265;44401.3447;47545.3262;44401.3447;;;;;;;;;;;;;;;;;;;;;;;;;
251204_1319_AT-E800_Type3.csv;AT-E800;Type3;251204;1319;47140.7493;47086.5955;48849.5888;48849.5888;46051.1375;;;;;;;;;;;;;;;;;;;;;;;;;
251204_1321_AT-E800_Type3.csv;AT-E800;Type3;251204;1321;45875.6965;45767.8310;46940.4774;48848.9502;42605.4577;;;;;;;;;;;;;;;;;;;;;;;;;
251204_1414_STE-01_Type3.csv;STE-01;Type3;251204;1414;223.7082;224.5332;225.1604;230.5343;214.9125;;;;;;;;;;;;;;;;;;;;;;;;;
251205_0000_44520_PM-V-1_E800_Type3.csv;44520;Type3;251205;0000;176.9860;177.8411;206.3417;237.4131;81.8048;;;;;;;;;;;;;;;;;;;;;;;;;
251205_0445_STE-01_Type3.csv;STE-01;Type3;251205;0445;176.9860;177.8411;206.3417;237.4131;81.8048;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-2_OD2_Type3.csv;AT-2;Type3;251209;0000;226301.0114;224800.7767;230660.7330;233256.4453;221650.8453;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-2_OD3_Type3.csv;AT-2;Type3;251209;0000;224808.3657;225732.1564;220503.5431;227692.5980;215799.8428;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-2_Type3.csv;AT-2;Type3;251209;0000;158228.4236;157328.8330;152737.0422;169070.8694;150090.8752;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-3_Type3.csv;AT-3;Type3;251209;0000;148043.0197;148091.9266;147970.0058;149327.9709;144909.4070;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-4_Type3.csv;AT-4;Type3;251209;0000;233229.5993;230122.5403;251893.5699;254213.1683;213962.6541;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-5_OD2_Type3.csv;AT-5;Type3;251209;0000;225573.3513;219746.1044;221052.4750;278542.2546;214222.7280;;;;;;;;;;;;;;;;;;;;;;;;;
251209_0000_AT-5_Type3.csv;AT-5;Type3;251209;0000;164584.2860;165145.9900;156257.1579;174164.2273;150250.2319;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1035_AT-PEC-RT_Type3.csv;AT-PEC-RT;Type3;251209;1035;103043.8076;103452.6558;98223.5344;108698.5313;94240.0772;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1035_AT-PEC_Type3.csv;AT-PEC;Type3;251209;1035;119962.8258;121664.8499;125452.3590;129958.5388;106096.8933;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1038_AT-PEC-RT_Type3.csv;AT-PEC-RT;Type3;251209;1038;103043.8076;103452.6558;98223.5344;108698.5313;94240.0772;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1038_AT-PEC_Type3.csv;AT-PEC;Type3;251209;1038;119962.8258;121664.8499;125452.3590;129958.5388;106096.8933;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1042_AT-PEC_Type3.csv;AT-PEC;Type3;251209;1042;102791.1625;101725.6805;101160.4408;110646.8262;96827.6733;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1042_AT-PEC_Type3_duplicate_1.csv;AT-PEC;Type1;251209;1042;102791.1625;101725.6805;101160.4408;110646.8262;96827.6733;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1105_AT-E100_Type3.csv;AT-E100;Type3;251209;1105;89611.0816;89602.4597;93239.4287;97128.7331;86131.2607;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1105_AT-E100_Type3_duplicate_1.csv;AT-E100;Type1;251209;1105;89611.0816;89602.4597;93239.4287;97128.7331;86131.2607;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1223_AT-PEC-RT_Type3.csv;AT-PEC-RT;Type3;251209;1223;-100156.6541;-99669.5515;-105734.6603;-93994.9448;-108226.1192;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1223_AT-PEC-RT_Type3_duplicate_1.csv;AT-PEC-RT;Type1;251209;1223;-100156.6541;-99669.5515;-105734.6603;-93994.9448;-108226.1192;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1224_AT-PEC_Type3.csv;AT-PEC;Type3;251209;1224;123780.1874;125675.2441;104400.5493;130744.9539;104400.5493;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1224_AT-PEC_Type3_duplicate_1.csv;AT-PEC;Type1;251209;1224;123780.1874;125675.2441;104400.5493;130744.9539;104400.5493;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1231_AT-E100-RT_Type3.csv;AT-E100-RT;Type3;251209;1231;-82567.0895;-82889.2467;-75652.9266;-75652.9266;-86508.6891;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1231_AT-E100-RT_Type3_duplicate_1.csv;AT-E100-RT;Type1;251209;1231;-82567.0895;-82889.2467;-75652.9266;-75652.9266;-86508.6891;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1235_AT-E100-RT_Type3.csv;AT-E100-RT;Type3;251209;1235;-95436.3259;-95312.8613;-97016.8854;-91964.5271;-101165.3091;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1235_AT-E100-RT_Type3_duplicate_1.csv;AT-E100-RT;Type1;251209;1235;-95436.3259;-95312.8613;-97016.8854;-91964.5271;-101165.3091;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1236_AT-E100_Type3.csv;AT-E100;Type3;251209;1236;100106.6651;97556.6780;111576.6335;112015.2214;90730.9959;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1236_AT-E100_Type3_duplicate_1.csv;AT-E100;Type1;251209;1236;100106.6651;97556.6780;111576.6335;112015.2214;90730.9959;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1238_AT-E100-RT_Type3.csv;AT-E100-RT;Type3;251209;1238;-92279.2651;-94055.9841;-82047.1481;-70743.5349;-109569.7128;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1238_AT-E100-RT_Type3_duplicate_1.csv;AT-E100-RT;Type1;251209;1238;-92279.2651;-94055.9841;-82047.1481;-70743.5349;-109569.7128;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1240_AT-E100_Type3.csv;AT-E100;Type3;251209;1240;92231.5060;92807.9544;84190.7387;98237.5145;84190.7387;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1240_AT-E100_Type3_duplicate_1.csv;AT-E100;Type1;251209;1240;92231.5060;92807.9544;84190.7387;98237.5145;84190.7387;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1253_AT-EI150_Type3.csv;AT-EI150;Type3;251209;1253;28154.9095;28445.5811;27142.6180;32330.9338;20898.2534;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1253_AT-EI150_Type3_duplicate_1.csv;AT-EI150;Type1;251209;1253;28154.9095;28445.5811;27142.6180;32330.9338;20898.2534;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1253_AT-EI150RARO2_Type3.csv;AT-EI150RARO2;Type3;251209;1253;5853.6700;369.8324;0.0000;25652.4736;-1048.8231;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1253_AT-EI150RARO_Type3.csv;AT-EI150RARO;Type3;251209;1253;4016.1096;925.2746;0.0000;29962.8101;-610.4325;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1255_AT-EI150RARO_Type3.csv;AT-EI150RARO;Type3;251209;1255;4016.1096;925.2746;0.0000;29962.8101;-610.4325;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1302_AT-EI150RARO2_Type3.csv;AT-EI150RARO2;Type3;251209;1302;5853.6700;369.8324;0.0000;25652.4736;-1048.8231;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1315_AT-E100-RT_Type3.csv;AT-E100-RT;Type3;251209;1315;-94155.1259;-93822.0543;-97936.0153;-90704.8073;-97936.0153;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1315_AT-E100-RT_Type3_duplicate_1.csv;AT-E100-RT;Type1;251209;1315;-94155.1259;-93822.0543;-97936.0153;-90704.8073;-97936.0153;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1317_AT-E100_Type3.csv;AT-E100;Type3;251209;1317;101977.4415;101767.1814;101140.6998;105586.3655;99860.8955;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1317_AT-E100_Type3_duplicate_1.csv;AT-E100;Type1;251209;1317;101977.4415;101767.1814;101140.6998;105586.3655;99860.8955;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1320_AT-EI102-RT_Type3.csv;AT-EI102-RT;Type3;251209;1320;-22009.6830;-22060.9520;-22407.0951;-21071.0529;-23143.5362;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1320_AT-EI102-RT_Type3_duplicate_1.csv;AT-EI102-RT;Type1;251209;1320;-22009.6830;-22060.9520;-22407.0951;-21071.0529;-23143.5362;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1321_AT-EI102_Type3.csv;AT-EI102;Type3;251209;1321;23765.2352;23836.8834;22962.7424;25315.4629;18635.6295;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1321_AT-EI102_Type3_duplicate_1.csv;AT-EI102;Type1;251209;1321;23765.2352;23836.8834;22962.7424;25315.4629;18635.6295;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1331_AT-2_Type3.csv;AT-2;Type3;251209;1331;158228.4236;157328.8330;152737.0422;169070.8694;150090.8752;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1335_AT-3_Type3.csv;AT-3;Type3;251209;1335;148043.0197;148091.9266;147970.0058;149327.9709;144909.4070;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1337_AT-5_Type3.csv;AT-5;Type3;251209;1337;164584.2860;165145.9900;156257.1579;174164.2273;150250.2319;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1341_AT-4_Type3.csv;AT-4;Type3;251209;1341;233229.5993;230122.5403;251893.5699;254213.1683;213962.6541;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1343_AT-3_Type3.csv;AT-3;Type3;251209;1343;211313.0516;211683.5403;208502.7786;213178.8757;207564.7385;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1348_AT-5_OD2_Type3.csv;AT-5;Type3;251209;1348;225573.3513;219746.1044;221052.4750;278542.2546;214222.7280;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1352_AT-2_OD2_Type3.csv;AT-2;Type3;251209;1352;226301.0114;224800.7767;230660.7330;233256.4453;221650.8453;;;;;;;;;;;;;;;;;;;;;;;;;
251209_1356_AT-2_OD3_Type3.csv;AT-2;Type3;251209;1356;224808.3657;225732.1564;220503.5431;227692.5980;215799.8428;;;;;;;;;;;;;;;;;;;;;;;;;
251211_0000_PM-V-4_Type8.csv;PM-V-4;Type8;251211;0000;-10.6163;-10.8354;-9.6165;-8.9172;-11.3025;;;;;;;;;;;;;;;;;;;;;;;;;
260108_1119_AT-EI806_Type4.csv;AT-EI806;Type4;260108;1119;32.8990;32.8597;32.8283;33.4432;32.2124;;;;;;;;;;;;;;;;;;;;;;;;;
260108_1124_AT-EI801_Type4.csv;AT-EI801;Type4;260108;1124;10.1776;10.2229;10.2634;10.5120;9.8790;;;;;;;;;;;;;;;;;;;;;;;;;
260205_0000_PM-V-3_Type3.csv;PM-V-3;Type3;260205;0000;521.7419;493.0883;357.4028;1270.3797;16.2465;;;;;;;;;;;;;;;;;;;;;;;;;
260205_1314_STE-03_Type3.csv;STE-03;Type3;260205;1314;521.7419;493.0883;357.4028;1270.3797;16.2465;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1423_AT-E800-experiment_Type4.csv;AT-E800-experiment;Type4;260206;1423;49.4224;48.0193;46.3998;56.7520;44.4953;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1423_AT-E800-experiment_Type4_duplicate_1.csv;AT-E800-experiment;Type1;260206;1423;49.4224;48.0193;46.3998;56.7520;44.4953;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1553_AT-EI9001006-experiment_Type4.csv;AT-EI9001006-experiment;Type4;260206;1553;205.2120;220.3973;232.1347;248.0880;118.4052;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1553_AT-EI9001006-experiment_Type4_duplicate_1.csv;AT-EI9001006-experiment;Type1;260206;1553;205.2120;220.3973;232.1347;248.0880;118.4052;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1616_AT-EI9061006-experiment_Type4.csv;AT-EI9061006-experiment;Type4;260206;1616;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1626_AT-EI9061006-experiment_Type4.csv;AT-EI9061006-experiment;Type4;260206;1626;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1640_AT-EI906-experiment_Type4.csv;AT-EI906-experiment;Type4;260206;1640;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;;;;;
260206_1654_AT-EI906-experiment_Type4.csv;AT-EI906-experiment;Type4;260206;1654;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;;;;;
260219_0000_PM-V-7_Type4.csv;PM-V-7;Type4;260219;0000;15.2698;0.0000;0.0000;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;;;;;
260219_1123_STE-07_Type4.csv;STE-07;Type4;260219;1123;15.2698;0.0000;0.0000;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;;;;;
260219_1448_PM-V-7_Type4.csv;PM-V-7;Type4;260219;1448;106.7559;13.3913;0.0000;449.5158;-15.4924;;;;;;;;;;;;;;;;;;;;;;;;;
260219_1448_STE-07_Type4.csv;STE-07;Type4;260219;1448;106.7559;13.3913;0.0000;449.5158;-15.4924;;;;;;;;;;;;;;;;;;;;;;;;;
260223_0000_PM-V-7_Type4.csv;PM-V-7;Type4;260223;0000;266.1360;265.6239;287.0629;319.7967;160.2990;;;;;;;;;;;;;;;;;;;;;;;;;
260223_0753_STE-07_Type4.csv;STE-07;Type4;260223;0753;266.1360;265.6239;287.0629;319.7967;160.2990;;;;;;;;;;;;;;;;;;;;;;;;;
260224_0000_PM-V-7_Type4.csv;PM-V-7;Type4;260224;0000;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;;;;;
260224_1349_STE-07_Type4.csv;STE-07;Type4;260224;1349;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;;;;;
260225_1406_STE-07_Type4.csv;STE-07;Type4;260225;1406;257.2519;259.0893;199.8139;334.4791;-10.4786;;;;;;;;;;;;;;;;;;;;;;;;;
260309_1030_STE-08_Type4.csv;STE-08;Type4;260309;1030;2.6218;2.3530;0.3705;11.1313;-3.7557;;;;;;;;;;;;;;;;;;;;;;;;;
260309_1333_STE-08_Type4.csv;STE-08;Type4;260309;1333;3.3749;3.5702;0.1981;12.4028;-2.2839;;;;;;;;;;;;;;;;;;;;;;;;;
260316_0858_STE-05_Type4.csv;STE-05;Type4;260316;0858;0.0269;-0.0694;1.1093;2.7538;-0.9928;;;;;;;;;;;;;;;;;;;;;;;;;
260316_1349_STE-05_Type4.csv;STE-05;Type4;260316;1349;0.9144;0.9148;-0.0795;1.5991;-0.4388;;;;;;;;;;;;;;;;;;;;;;;;;
260324_0000_573-5_10_OD60_Type1.csv;: A:573-5;Type1;24.03.2026;12:16:10;48.4388;2.4400;2.1900;223.0200;1.8300;G 608ST-60802901;STORED;;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Steam low press.;150.0 C;GRM1SH3-186243;1 NUM;40.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1692;;;;;;
260420_7357_23_OD80_Type1.csv;: A:7357;Type1;20.04.2026;11:00:23;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;80.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-62.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];1;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260420_7357_29_OD15_Type1.csv;: A:7357;Type1;20.04.2026;11:07:29;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;15.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-70.4 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260420_7357_33_OD80_Type1.csv;: A:7357;Type1;20.04.2026;11:02:33;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;80.0 mm;0.1 mm;0.1 mm;Other Material;WITHOUT LINING;Other Medium;150.0 C;GRM1SH3-186243;1 NUM;-62.6 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];4;330.0 m/s;330.0 m/s;330.0 m/s;3.3 mm2/s;0.00 g/cm3;
260504_0000_-200-02_48_OD76_Type1.csv;: B:-200-02;Type1;04.05.2026;08:00:48;-14.6080;-15.6500;-9.3100;-9.3100;-16.7900;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];66;;;;;;00:00:01 SAMPLES
260504_0000_-303_55_OD60_Type1.csv;: B:-303;Type1;04.05.2026;08:07:55;0.4415;0.3700;0.0000;0.8800;-0.2200;G 608ST-60802901;STORED;;60.3 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;4 NUM;34.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];64;;;;;;00:00:01 SAMPLES
260504_0000_-710-01_34_OD168_Type1.csv;: B:-710-01;Type1;04.05.2026;09:18:34;29.4309;29.4700;30.1300;31.7900;27.4300;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];44;;;;;;00:00:01 SAMPLES
260504_0000_-710-01_56_OD168_Type1.csv;: B:-710-01;Type1;04.05.2026;09:17:56;-27.6560;-33.0700;-33.0700;-13.3400;-33.2200;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];20;;;;;;00:00:01 SAMPLES
260504_0000_1-120_37_OD141_Type1.csv;: B:1-120;Type1;04.05.2026;12:01:37;85.1523;85.4050;76.8700;91.6000;71.7300;G 608ST-60802901;STORED;;141.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;57.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260504_0000_1-160_41_OD129_Type1.csv;: B:1-160;Type1;04.05.2026;12:05:41;76.3362;74.4300;74.0900;84.5000;72.6100;G 608ST-60802901;STORED;;129.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;44.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];61;;;;;;00:00:01 SAMPLES
260504_0000_1-170_02_OD114_Type1.csv;: B:1-170;Type1;04.05.2026;12:09:02;55.4357;64.1500;64.1500;64.9800;-66.4900;G 608ST-60802901;STORED;;114.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;33.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];53;;;;;;00:00:01 SAMPLES
260504_0000_273-0_02_OD323_Type1.csv;: B:273-0;Type1;04.05.2026;10:49:02;659.5693;659.6900;660.4400;680.5600;640.7500;G 608ST-60802901;STORED;;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];152;;;;;;00:00:01 SAMPLES
260504_0000_273_12_OD273_Type1.csv;: B:273;Type1;04.05.2026;10:43:12;183.4950;181.0100;198.5800;205.2700;175.1300;G 608ST-60802901;STORED;;273.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.3 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];104;;;;;;00:00:01 SAMPLES
260504_0000_3-100-01_05_OD220_Type1.csv;: B:3-100-01;Type1;04.05.2026;11:13:05;72.5974;94.1450;-94.3600;97.6200;-94.3600;G 608ST-60802901;STORED;;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];132;;;;;;00:00:01 SAMPLES
260504_0000_3-100-02_12_OD220_Type1.csv;: B:3-100-02;Type1;04.05.2026;11:18:12;37.7372;38.2750;19.8600;46.8700;19.8600;G 608ST-60802901;STORED;;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68;;;;;;00:00:01 SAMPLES
260504_0000_3-100-04_42_OD141_Type1.csv;: B:3-100-04;Type1;04.05.2026;11:21:42;67.2122;69.5900;71.8300;78.0300;54.2500;G 608ST-60802901;STORED;;141.0 mm;4.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;56.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114;;;;;;00:00:01 SAMPLES
260504_0000_3-700-01_26_OD220_Type1.csv;: B:3-700-01;Type1;04.05.2026;09:25:26;77.5325;76.2750;84.4300;86.9900;71.8400;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34;;;;;;00:00:01 SAMPLES
260504_0000_3-800-02_03_OD88_Type1.csv;: A:3-800-02;Type1;04.05.2026;08:30:03;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];1;;;;;;
260504_0000_3-800-03_02_OD154_Type1.csv;: B:3-800-03;Type1;04.05.2026;08:47:02;89.2653;130.3200;131.0100;131.7600;-129.3200;G 608ST-60802901;STORED;;154.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;64.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260504_0000_3-800-03_45_OD139_Type1.csv;: A:3-800-03;Type1;04.05.2026;08:24:45;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;kg/h;mA;Mass flow;[kg/h]/[kg];3;;;;;;
260504_0000_3-900-01_32_OD204_Type1.csv;: B:3-900-01;Type1;04.05.2026;10:33:32;233.0956;231.4500;238.1900;242.1900;227.0200;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];72;;;;;;00:00:01 SAMPLES
260504_0000_3-900-01_37_OD204_Type1.csv;: B:3-900-01;Type1;04.05.2026;09:14:37;225.6409;225.8000;226.4900;233.7700;208.6800;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65;;;;;;00:00:01 SAMPLES
260504_0000_3-900-02_04_OD204_Type1.csv;: B:3-900-02;Type1;04.05.2026;08:55:04;-45.1784;-41.2800;-80.6400;66.2100;-91.7300;G 608ST-60802901;STORED;;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];162;;;;;;00:00:01 SAMPLES
